Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
Manufacturing,13,634128.18,15,4.91,10,Hybrid,Mixed,0,1,0.72,Initiation,Moderate,0.27,0.75,1,10.36,High,Expert,3,Low,0.0,1.15,Weak,Internal,0.76,9.04,0.6,Low,0.44,3,0.86,0.0,Junior PM,Ad-hoc,Strict,Limited,Time & Materials,Medium,Stable,First-time,Formal,Formal,Fully Remote,Basic,2,3,1.0,
Construction,13,1208656.56,13,3.45,10,Hybrid,Mixed,1,2,2.73,Execution,Stable,0.73,0.91,1,0.93,Critical,Familiar,3,Poor,0.0,0.73,Moderate,Internal,0.12,9.61,0.65,Low,2.31,2,0.49,0.0,Junior PM,Managed,Medium,Limited,Time & Materials,High,Stable,Regular,Basic,Basic,Partially Colocated,Basic,1,5,1.0,
IT,10,910015.41,7,3.63,10,Agile,Mixed,1,3,4.12,Initiation,Moderate,0.34,0.69,2,4.93,Low,New,4,High,0.23,0.62,Moderate,External,0.63,4.62,0.39,Low,2.2,3,0.61,0.31,Senior PM,Managed,Medium,Good,Fixed-Price,Low,Moderate,Regular,Formal,Basic,Partially Colocated,Good,5,2,1.0,
IT,13,1125751.24,13,4.17,12,Agile,Mixed,0,2,0.91,Monitoring,Moderate,0.53,0.61,0,4.33,Medium,New,4,High,0.0,0.71,Weak,Mixed,0.27,7.66,0.76,Low,0.85,0,0.89,0.37,Junior PM,Managed,Strict,Moderate,Time & Materials,Low,Stable,Strategic,Basic,Formal,Partially Colocated,Basic,8,3,1.0,
R&D,24,2238992.41,27,8.7,19,Scrum,Senior,5,6,0.43,Monitoring,Stable,0.14,0.66,1,3.91,Medium,Expert,4,Poor,0.0,0.78,Weak,External,0.46,4.98,0.9,Low,0.43,4,0.73,0.0,Junior PM,Managed,High,Moderate,Time & Materials,High,High,Regular,Formal,Formal,Partially Colocated,Basic,3,6,1.0,
Manufacturing,13,542664.89,13,4.96,5,Hybrid,Expert,2,1,1.04,Closure,Moderate,0.17,0.76,1,2.31,High,Expert,3,Low,0.0,1.15,Moderate,External,0.54,3.15,0.88,Medium,0.81,6,0.85,0.0,Certified PM,Managed,Low,Poor,Time & Materials,Medium,Stable,Occasional,Formal,Basic,Fully Remote,Basic,11,2,1.0,
Construction,20,1805461.61,18,4.84,14,Hybrid,Mixed,2,2,1.46,Execution,Moderate,0.26,0.63,2,5.15,Critical,Familiar,5,High,0.0,0.94,Strong,Government,0.95,6.24,0.75,High,1.79,7,0.81,0.0,Mid-level PM,Optimizing,Strict,Good,Time & Materials,Medium,Stable,Regular,Advanced,Formal,Fully Remote,Good,5,5,1.0,
Manufacturing,12,835098.83,14,5.23,7,Agile,Mixed,1,3,2.3,Monitoring,Volatile,0.67,0.68,1,1.99,Low,Expert,1,Low,0.0,0.87,Strong,Internal,0.75,8.89,0.87,Low,0.69,6,0.81,0.0,Junior PM,Managed,Low,Good,Fixed-Price,Low,Stable,Strategic,Formal,Formal,Partially Colocated,Good,1,2,1.0,
R&D,16,1725083.37,15,5.37,15,Scrum,Mixed,0,2,1.09,Planning,Moderate,0.25,0.65,2,5.01,Critical,New,1,High,0.0,0.63,Weak,Internal,0.6,3.56,0.92,Medium,0.79,4,0.88,0.0,Senior PM,Defined,High,Excellent,Fixed-Price,Medium,Stable,Regular,Basic,Basic,Hybrid,Good,2,5,1.0,
Healthcare,8,473903.87,9,2.46,9,Hybrid,Junior,0,2,1.13,Initiation,Moderate,0.44,0.59,0,5.31,High,New,1,Low,0.0,0.68,Strong,Mixed,0.51,7.06,0.78,High,0.58,0,0.88,0.0,Mid-level PM,Optimizing,Strict,Moderate,Hybrid,Medium,High,Strategic,Advanced,Basic,Fully Colocated,Good,10,1,1.0,
R&D,15,1262816.96,18,8.26,12,Agile,Mixed,0,5,4.94,Planning,Moderate,0.66,0.32,0,3.72,Medium,New,2,Low,0.13,0.63,Moderate,External,0.58,7.14,0.81,High,1.91,4,0.78,0.0,Senior PM,Defined,Medium,Poor,Time & Materials,Low,High,First-time,Formal,Basic,Fully Remote,Basic,6,2,1.0,
Healthcare,6,326365.61,8,2.69,3,Kanban,Senior,2,2,1.6,Initiation,Moderate,0.09,0.95,4,4.43,Low,Familiar,4,Excellent,0.0,0.82,Moderate,Mixed,0.71,6.61,0.62,Medium,1.38,5,0.69,0.0,Senior PM,Defined,Medium,Excellent,Time & Materials,Low,Moderate,Occasional,Basic,Basic,Partially Colocated,Excellent,2,2,1.0,
R&D,20,1752464.23,23,8.55,16,Agile,Senior,0,3,0.6,Planning,Volatile,0.26,0.96,1,2.18,Low,New,4,Medium,0.0,1.16,Strong,External,0.69,5.1,0.88,High,0.98,1,0.74,0.0,Senior PM,Defined,Low,Moderate,Fixed-Price,Medium,High,Regular,Basic,Formal,Fully Remote,Good,4,3,1.0,
R&D,18,1645011.32,23,10.0,15,Scrum,Senior,6,6,1.73,Planning,Stable,0.1,0.89,3,1.4,High,Familiar,5,Medium,0.08,0.76,Moderate,Internal,0.78,5.94,0.53,Critical,2.35,2,0.89,0.0,Senior PM,Ad-hoc,Low,Moderate,Time & Materials,High,Extreme,Occasional,Basic,Basic,Partially Colocated,Good,6,2,1.0,
Healthcare,6,806181.81,12,3.83,10,Kanban,Mixed,4,2,1.36,Planning,Moderate,0.2,0.45,1,2.81,High,Familiar,3,Low,0.0,0.74,Moderate,Mixed,0.79,5.49,0.33,Medium,0.23,5,0.95,0.0,Certified PM,Defined,Strict,Moderate,Time & Materials,Medium,Extreme,Regular,Formal,Formal,Hybrid,Poor,3,2,1.0,
IT,14,1043629.22,18,7.67,11,Agile,Mixed,1,5,1.25,Initiation,Moderate,0.65,0.5,2,5.2,Low,Expert,5,Excellent,0.06,1.26,Strong,External,0.0,7.89,0.82,High,0.45,1,0.9,0.24,Mid-level PM,Defined,High,Excellent,Fixed-Price,High,High,Occasional,Formal,Formal,Hybrid,Good,4,1,1.0,
R&D,27,2268346.24,26,8.99,21,Agile,Junior,1,5,0.77,Closure,Moderate,0.42,0.77,1,5.87,Critical,Familiar,3,Poor,0.0,0.75,Moderate,Internal,0.03,8.63,0.97,Critical,0.64,3,0.5,0.0,Junior PM,Managed,Medium,Poor,Hybrid,High,High,Strategic,Formal,Formal,Partially Colocated,Good,4,9,1.0,
Healthcare,7,843842.48,10,2.76,11,Agile,Mixed,1,3,1.09,Execution,Volatile,0.42,0.91,2,4.23,Critical,Familiar,2,Medium,0.0,1.14,Moderate,Internal,0.8,9.05,0.84,Medium,0.87,1,0.77,0.0,Mid-level PM,Defined,High,Moderate,Fixed-Price,Medium,Moderate,Regular,Formal,Basic,Fully Colocated,Poor,5,1,1.0,
Healthcare,4,626622.24,9,4.06,7,Scrum,Expert,1,4,4.09,Closure,Moderate,0.38,0.42,1,3.81,High,Familiar,1,Excellent,0.11,1.3,Weak,Internal,0.82,6.12,0.62,High,0.54,0,0.92,0.0,Senior PM,Managed,High,Moderate,Fixed-Price,Medium,Stable,Regular,Formal,Formal,Partially Colocated,Basic,9,3,1.0,
Construction,17,975957.85,12,3.92,10,Waterfall,Senior,5,2,2.04,Execution,Volatile,0.21,0.86,2,3.07,High,New,4,Poor,0.0,1.06,Weak,Mixed,0.85,4.12,0.87,Low,0.61,6,0.67,0.0,Certified PM,Defined,High,Moderate,Hybrid,Low,Stable,First-time,Formal,Basic,Partially Colocated,Basic,1,3,1.0,
Construction,22,1235916.06,18,4.38,15,Waterfall,Senior,0,4,0.91,Monitoring,Moderate,0.15,0.8,1,5.06,Low,Expert,2,Poor,0.0,0.95,Moderate,External,0.05,2.29,0.9,Low,1.03,0,0.83,0.0,Junior PM,Managed,Low,Good,Time & Materials,High,Stable,Regular,Formal,Formal,Hybrid,Good,12,7,1.0,
R&D,16,1167878.28,20,7.92,12,Scrum,Mixed,1,4,3.64,Closure,Moderate,0.2,0.62,1,0.9,High,Expert,4,High,0.0,1.24,Weak,Mixed,0.04,7.52,0.79,Medium,1.65,2,0.88,0.0,Senior PM,Ad-hoc,High,Good,Cost-Plus,High,High,Occasional,Basic,Basic,Fully Remote,Good,7,2,1.0,
Construction,37,1833354.63,35,9.49,13,Waterfall,Mixed,0,4,3.61,Execution,Moderate,0.46,0.43,0,1.25,Medium,Familiar,3,Low,0.0,0.63,Weak,External,0.38,8.29,0.99,Low,3.58,1,0.81,0.0,Senior PM,Optimizing,Low,Poor,Fixed-Price,High,High,Occasional,Basic,Formal,Fully Colocated,Basic,1,5,1.0,
IT,11,693669.13,9,4.32,7,Agile,Expert,7,4,1.89,Planning,Moderate,0.19,0.96,4,3.88,Low,Familiar,1,Excellent,0.17,0.98,Moderate,Government,0.91,8.48,0.75,Critical,0.27,2,0.79,0.45,Junior PM,Optimizing,Medium,Excellent,Time & Materials,Medium,Moderate,Occasional,Formal,Advanced,Fully Remote,Poor,7,3,1.0,
IT,9,922922.37,15,6.54,10,Agile,Mixed,1,5,0.71,Monitoring,Moderate,0.32,0.5,3,3.46,Low,New,5,Poor,0.08,0.74,Moderate,Internal,1.0,2.61,0.47,Low,3.61,6,0.89,0.95,Junior PM,Managed,Strict,Moderate,Hybrid,Medium,Moderate,Occasional,Formal,Basic,Fully Colocated,Poor,4,1,1.0,
IT,4,589937.46,10,3.31,9,Agile,Mixed,1,1,1.69,Closure,Moderate,0.56,0.79,3,2.44,Low,Familiar,4,High,0.0,1.22,Moderate,External,0.83,5.6,0.63,Low,0.49,7,0.39,0.58,Certified PM,Optimizing,High,Moderate,Cost-Plus,Low,Stable,Regular,Formal,Basic,Fully Remote,Excellent,11,1,1.1,
Manufacturing,5,341186.44,9,3.59,3,Agile,Senior,2,2,0.3,Initiation,Moderate,0.12,0.75,0,1.53,Low,Expert,4,Low,0.0,0.75,Strong,External,0.51,9.18,0.56,High,1.07,2,0.7,0.0,Senior PM,Managed,Medium,Limited,Cost-Plus,Low,High,Occasional,Formal,Formal,Hybrid,Good,4,3,1.0,
IT,15,1241430.84,17,8.27,9,Agile,Mixed,0,5,0.5,Monitoring,Stable,0.26,0.84,1,1.54,Critical,Expert,3,Poor,0.18,0.64,Weak,Government,0.13,1.04,0.71,Medium,0.68,2,0.79,0.55,Senior PM,Defined,High,Limited,Fixed-Price,Low,High,Regular,Formal,Basic,Partially Colocated,Excellent,7,6,1.0,
IT,18,1323441.57,24,8.46,10,Kanban,Mixed,0,5,1.55,Initiation,Moderate,0.59,0.65,1,6.46,High,Familiar,4,Medium,0.0,0.76,Moderate,External,0.65,9.03,0.57,Low,1.65,2,0.88,0.68,Junior PM,Managed,High,Poor,Fixed-Price,Low,Moderate,Regular,Basic,Basic,Fully Colocated,Excellent,2,1,1.0,
Construction,17,1331131.1,18,5.14,15,Hybrid,Mixed,0,3,5.04,Initiation,Stable,0.47,0.53,2,8.64,Medium,New,1,Medium,0.0,1.04,Strong,Government,0.3,8.02,0.53,Medium,2.14,3,0.83,0.0,Mid-level PM,Defined,Low,Limited,Fixed-Price,Low,Moderate,First-time,Basic,Basic,Fully Remote,Basic,10,6,1.0,
Construction,19,1156788.24,20,4.64,11,Waterfall,Senior,3,2,4.27,Planning,Stable,0.17,0.87,0,3.37,Critical,Expert,2,High,0.0,0.96,Weak,Government,0.76,7.11,0.84,High,0.7,0,0.63,0.0,Mid-level PM,Defined,Low,Good,Time & Materials,Medium,Moderate,First-time,Formal,Basic,Partially Colocated,Basic,1,3,1.0,
R&D,23,1781020.91,26,10.0,14,Agile,Senior,4,5,3.86,Closure,Volatile,0.47,0.8,0,1.74,High,Familiar,5,High,0.0,1.02,Moderate,Government,0.8,5.87,0.98,Medium,0.66,6,0.47,0.0,Senior PM,Managed,High,Moderate,Time & Materials,High,High,Occasional,Formal,Basic,Hybrid,Poor,5,7,1.0,
Construction,35,2487810.08,26,4.86,21,Waterfall,Mixed,2,3,3.61,Planning,Volatile,0.29,0.94,2,2.28,High,Familiar,3,High,0.0,0.67,Moderate,External,0.15,7.17,0.33,Low,1.81,5,0.86,0.0,Junior PM,Ad-hoc,Medium,Moderate,Fixed-Price,High,Stable,Strategic,Basic,Formal,Fully Remote,Excellent,1,10,1.0,
Marketing,12,626091.18,14,4.8,8,Waterfall,Mixed,2,4,2.25,Execution,Moderate,0.09,0.74,3,1.43,Low,New,4,Medium,0.0,0.67,Moderate,External,0.63,8.75,0.99,Critical,0.57,5,0.78,0.0,Senior PM,Defined,Strict,Moderate,Fixed-Price,Low,Moderate,First-time,Basic,Basic,Fully Colocated,Basic,8,1,1.0,
R&D,27,2286410.49,29,10.0,17,Scrum,Mixed,1,5,2.59,Closure,Moderate,0.3,0.54,4,3.98,Medium,New,5,Medium,0.0,0.76,Moderate,Internal,0.8,7.77,0.73,Low,1.71,5,0.71,0.0,Junior PM,Ad-hoc,Medium,Limited,Time & Materials,High,High,Regular,Formal,Basic,Fully Remote,Basic,6,1,1.0,
IT,12,698110.42,16,7.12,11,Scrum,Senior,1,2,0.81,Initiation,Volatile,0.18,0.79,3,6.14,Critical,Familiar,1,Poor,0.1,0.92,Moderate,Internal,0.21,2.37,0.68,High,4.84,4,0.57,0.94,Senior PM,Optimizing,Medium,Limited,Cost-Plus,Medium,Moderate,First-time,Advanced,Formal,Hybrid,Basic,12,1,1.1,
Healthcare,10,648496.33,11,3.66,5,Kanban,Senior,2,2,2.6,Execution,Moderate,0.23,0.83,3,1.29,High,Expert,4,Poor,0.0,0.94,Strong,External,0.57,2.15,0.45,Critical,0.26,4,0.9,0.0,Mid-level PM,Managed,Medium,Poor,Fixed-Price,High,Extreme,Occasional,Advanced,Formal,Fully Remote,Basic,8,1,1.0,
R&D,26,2205937.91,27,9.98,15,Scrum,Senior,2,4,2.79,Monitoring,Volatile,0.47,0.89,0,1.04,Low,New,2,Medium,0.0,0.8,Moderate,External,0.79,3.64,0.5,Low,0.44,7,0.56,0.0,Certified PM,Defined,Low,Limited,Fixed-Price,High,Extreme,Regular,Basic,Basic,Partially Colocated,Good,7,1,1.0,
Manufacturing,10,527316.25,10,2.91,8,Waterfall,Senior,2,0,4.31,Execution,Stable,0.03,0.85,1,4.79,Critical,Expert,1,Poor,0.0,1.11,Moderate,Mixed,0.8,8.5,0.86,Medium,2.99,4,0.59,0.0,Senior PM,Managed,High,Limited,Time & Materials,Medium,Stable,Occasional,Basic,Basic,Fully Colocated,Good,3,1,1.0,
Marketing,17,986577.61,25,9.66,8,Hybrid,Mixed,0,4,2.69,Execution,Stable,0.28,0.53,1,5.25,Medium,New,1,Medium,0.0,1.12,Moderate,Mixed,0.86,8.68,0.63,Medium,0.98,6,0.51,0.0,Mid-level PM,Managed,Low,Limited,Cost-Plus,Low,Extreme,First-time,Formal,Formal,Hybrid,Poor,1,8,1.0,
Manufacturing,8,901861.77,14,5.11,11,Kanban,Mixed,1,1,1.29,Monitoring,Moderate,0.22,0.67,0,1.99,Low,Expert,2,Medium,0.0,0.65,Strong,Mixed,0.27,9.04,0.85,Medium,1.34,2,0.67,0.0,Junior PM,Managed,Low,Excellent,Time & Materials,Medium,Stable,Regular,Formal,Formal,Fully Remote,Good,6,5,1.0,
IT,8,714125.93,15,6.45,6,Kanban,Senior,0,5,2.84,Monitoring,Moderate,0.21,0.55,1,4.94,High,Expert,1,Low,0.07,1.23,Weak,Internal,0.49,8.79,0.64,Low,2.0,3,0.83,0.26,Certified PM,Ad-hoc,High,Limited,Fixed-Price,High,Stable,Occasional,Formal,Basic,Fully Remote,Excellent,4,6,1.0,
Construction,16,1490068.7,14,3.54,15,Hybrid,Junior,0,0,0.92,Planning,Moderate,0.43,0.63,1,3.23,High,Familiar,5,High,0.0,1.25,Strong,External,0.85,3.52,0.39,High,0.35,5,0.93,0.0,Junior PM,Defined,High,Moderate,Cost-Plus,Low,Stable,Regular,Basic,Basic,Fully Colocated,Basic,4,6,1.0,
IT,13,1247167.36,16,5.87,13,Scrum,Senior,7,4,0.29,Planning,Stable,0.15,0.8,1,5.69,High,Familiar,3,Excellent,0.0,1.09,Moderate,Government,0.76,2.07,0.5,Low,1.08,7,0.89,0.35,Junior PM,Managed,Medium,Moderate,Hybrid,High,Moderate,Strategic,Advanced,Basic,Fully Remote,Poor,10,3,1.1,
