Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.1875,0.164461550031762,0.32352941176470584,0.6467780429594273,0.3333333333333333,0.3333333333333333,0.2,0.5714285714285714,0.016987542468856174,0.75,0.0,0.2235294117647059,0.901098901098901,0.125,0.11404046597179644,1.0,1.0,0.25,0.4482758620689656,0.9142857142857141,0.5,0.75,0.11333333333333334,0.24285714285714283,0.3333333333333333,0.025516403402187117,0.14285714285714285,0.8809523809523809,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,0.4545454545454545,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2708333333333333,0.17963732944639754,0.2647058823529412,0.21957040572792366,0.25925925925925924,1.0,0.4,0.2857142857142857,0.2378255945639864,0.0,0.5,0.10588235294117647,0.7032967032967032,0.25,0.19374616799509503,0.0,0.5,0.25,0.0,0.8142857142857141,0.5,0.75,0.8677777777777778,0.38571428571428573,1.0,0.11300121506682868,0.14285714285714285,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.4671195209756261,0.7647058823529411,1.0,0.5925925925925926,1.0,0.2,0.8571428571428571,0.19252548131370328,0.25,0.0,0.18823529411764706,0.29670329670329665,0.0,0.18148375229920294,0.6666666666666667,0.5,1.0,0.0,0.9428571428571428,1.0,0.21,0.29777777777777775,0.7857142857142856,0.3333333333333333,0.16767922235722962,0.2857142857142857,0.6190476190476191,0.0,1.0,0.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.9999999999999999,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35416666666666663,0.24269005441237582,0.5,0.4045346062052506,0.25925925925925924,0.3333333333333333,0.30000000000000004,0.14285714285714285,0.21064552661381655,0.5,0.0,0.05882352941176471,0.6153846153846153,0.0,0.2893930104230533,0.0,0.75,0.0,0.0,0.8428571428571427,0.5,0.15,0.6377777777777778,0.9000000000000001,0.6666666666666667,0.45929526123936815,0.42857142857142855,0.5595238095238095,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.29166666666666663,0.2930200459306329,0.4117647058823529,0.4367541766109786,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.14285714285714285,0.3556058890147225,0.0,1.0,0.1411764705882353,0.5164835164835165,0.0,0.1998773758430411,0.6666666666666667,1.0,0.75,0.0,0.34285714285714275,0.5,0.8,0.31777777777777777,0.8142857142857143,0.3333333333333333,0.019441069258809233,0.0,0.45238095238095233,0.32,0.6666666666666666,0.6666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1875,0.2241954071905183,0.3529411764705882,0.43198090692124114,0.25925925925925924,1.0,0.5,0.2857142857142857,0.10305775764439411,1.0,0.5,0.3058823529411765,0.4505494505494505,0.125,0.2955242182709994,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.75,0.8344444444444443,0.9571428571428571,0.3333333333333333,0.027946537059538274,0.2857142857142857,0.6071428571428571,0.07,1.0,1.0,0.75,0.5,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5208333333333334,0.32935917113987856,0.7941176470588235,0.9224343675417662,0.4074074074074074,0.3333333333333333,0.0,0.42857142857142855,0.13137032842582105,0.75,1.0,0.05882352941176471,0.5824175824175823,0.125,0.14898835070508892,0.6666666666666667,0.0,0.0,0.0,0.34285714285714275,0.5,0.07,0.8955555555555554,0.6857142857142857,0.3333333333333333,0.13122721749696234,0.2857142857142857,0.9166666666666667,0.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4545454545454545,0.6875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43749999999999994,0.4089324113439305,0.6470588235294117,1.0,0.5555555555555555,0.6666666666666666,0.0,0.8571428571428571,0.2559456398640996,0.0,1.0,0.7058823529411765,0.824175824175824,0.0,0.6548129981606376,1.0,0.0,0.75,0.06896551724137932,0.0,0.5,0.0,0.6422222222222222,0.4857142857142858,0.0,0.20413122721749694,0.8571428571428571,0.7738095238095238,0.57,0.6666666666666666,1.0,1.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.1875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24999999999999997,0.1464724280513896,0.4117647058823529,0.37231503579952274,0.3333333333333333,0.6666666666666666,0.0,0.5714285714285714,0.18912797281993204,1.0,0.5,0.3647058823529412,0.30769230769230765,0.5,0.18454935622317598,0.0,1.0,1.0,0.0,0.8142857142857141,0.5,0.13,0.07888888888888887,0.5857142857142856,0.0,0.19805589307411905,0.0,0.75,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.7272727272727273,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.37499999999999994,0.36404634235929173,0.676470588235294,1.0,0.4814814814814815,0.3333333333333333,0.6000000000000001,0.8571428571428571,0.1359003397508494,0.0,0.5,0.10588235294117647,0.5714285714285714,0.125,0.03126916002452484,0.6666666666666667,0.25,0.5,0.0,0.04285714285714293,0.5,0.85,0.7788888888888887,0.3000000000000001,0.3333333333333333,0.2017010935601458,0.14285714285714285,0.7857142857142857,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.4545454545454545,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.125,0.11617275064667382,0.32352941176470584,0.5226730310262531,0.14814814814814814,0.6666666666666666,0.1,0.7142857142857142,0.31257078142695355,0.5,0.0,0.2,0.5164835164835165,0.25,0.041079092581238506,0.0,0.0,0.0,0.2241379310344828,0.44285714285714284,0.5,0.33,0.6599999999999999,0.5142857142857145,1.0,0.16038882138517618,0.8571428571428571,0.7023809523809523,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14583333333333334,0.17183337566178533,0.32352941176470584,0.44749403341288796,0.18518518518518517,0.3333333333333333,0.5,0.42857142857142855,0.1710079275198188,1.0,0.5,0.05882352941176471,0.48351648351648346,0.375,0.1863887185775598,0.6666666666666667,0.5,0.0,0.05172413793103448,0.5,0.0,0.11,0.5688888888888888,0.9285714285714286,0.6666666666666667,0.06804374240583233,0.14285714285714285,0.8809523809523809,0.0,0.3333333333333333,1.0,0.75,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.10416666666666666,0.06849526484466958,0.20588235294117646,0.3353221957040573,0.2222222222222222,0.0,0.1,0.2857142857142857,0.07248018120045299,1.0,1.0,0.4823529411764706,0.7362637362637362,0.0,0.1882280809319436,0.0,1.0,0.75,0.32758620689655177,0.9714285714285713,0.0,0.29,0.6322222222222222,0.6428571428571428,1.0,0.22114216281895505,0.5714285714285714,0.7261904761904762,0.0,0.3333333333333333,0.0,0.5,0.5,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.08681892281693793,0.32352941176470584,0.5262529832935562,0.2222222222222222,0.6666666666666666,0.0,0.5714285714285714,0.19932049830124576,0.25,0.0,0.29411764705882354,0.6043956043956044,0.0,0.3562231759656653,0.0,0.25,1.0,0.24137931034482762,0.5,0.5,0.2,0.55,0.8857142857142857,0.0,0.061968408262454436,1.0,0.4642857142857143,0.0,0.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7083333333333334,0.6896609791631907,0.7647058823529411,0.6658711217183773,0.8148148148148148,0.6666666666666666,0.1,0.7142857142857142,0.05436013590033975,0.75,0.5,0.4823529411764706,0.6813186813186812,0.0,0.3016554261189454,0.6666666666666667,0.25,1.0,0.0,0.9285714285714286,1.0,0.76,0.9533333333333331,0.9857142857142858,1.0,0.09477521263669501,0.42857142857142855,0.7738095238095238,0.0,0.3333333333333333,0.0,1.0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.6363636363636364,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20833333333333334,0.24229403599527913,0.32352941176470584,0.46181384248210033,0.18518518518518517,0.3333333333333333,0.6000000000000001,0.42857142857142855,0.25481313703284253,0.5,0.5,0.2,0.9560439560439559,0.0,0.10239117106069896,0.0,0.25,1.0,0.08620689655172414,0.11428571428571443,1.0,0.91,0.29555555555555557,0.01428571428571429,1.0,0.23450789793438637,0.14285714285714285,0.9523809523809523,0.0,0.6666666666666666,0.0,1.0,0.5,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14583333333333334,0.19862114557299856,0.3529411764705882,0.5668257756563247,0.2962962962962963,0.0,0.2,0.7142857142857142,0.07248018120045299,0.25,1.0,0.4235294117647059,0.9120879120879121,0.0,0.09564684242795832,0.6666666666666667,0.5,1.0,0.20689655172413793,0.15714285714285703,1.0,0.97,0.7822222222222222,0.3714285714285715,0.3333333333333333,0.034021871202916165,0.14285714285714285,0.5476190476190476,0.98,0.6666666666666666,0.6666666666666667,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.9090909090909091,0.3125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.11147080120131489,0.2647058823529412,0.5238663484486874,0.18518518518518517,0.6666666666666666,0.0,0.2857142857142857,0.05549263873159683,0.25,0.0,0.5882352941176471,0.5824175824175823,0.25,0.30901287553648066,0.3333333333333333,1.0,0.25,0.4655172413793104,0.2142857142857142,1.0,0.4,0.2588888888888889,0.05714285714285722,1.0,0.1057108140947752,0.7142857142857142,0.6666666666666666,0.0,0.6666666666666666,1.0,0.25,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.9090909090909091,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16666666666666666,0.09542376630646834,0.2941176470588235,0.4105011933174225,0.2962962962962963,0.3333333333333333,0.5,0.2857142857142857,0.4382785956964892,0.0,1.0,0.11764705882352942,0.7692307692307692,0.375,0.41998773758430413,0.0,0.75,0.25,0.08620689655172414,0.9857142857142858,0.5,0.82,0.8088888888888888,0.9000000000000001,0.0,0.09963547995139732,0.2857142857142857,0.9642857142857142,0.0,0.6666666666666666,0.0,0.25,0.0,0.6666666666666667,0.0,0.0,1.0,0.3333333333333333,0.36363636363636365,0.0625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43749999999999994,0.5214831103768551,0.7352941176470588,1.0,0.6666666666666666,0.3333333333333333,0.2,0.5714285714285714,0.37938844847112113,0.75,1.0,0.17647058823529413,0.9120879120879121,0.25,0.10913549969343962,0.6666666666666667,0.5,1.0,0.0,0.02857142857142858,1.0,0.33,0.8844444444444446,0.3000000000000001,0.0,0.1057108140947752,0.8571428571428571,0.5595238095238095,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6458333333333334,0.47384893575554005,0.7941176470588235,0.6360381861575181,0.5185185185185185,0.3333333333333333,0.30000000000000004,0.7142857142857142,0.07927519818799546,0.75,0.5,0.1647058823529412,0.6373626373626373,0.375,0.1072961373390558,1.0,0.0,0.0,0.0,0.6285714285714286,0.5,0.83,0.31999999999999995,0.7142857142857144,1.0,0.009720534629404616,0.2857142857142857,0.6190476190476191,0.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.1818181818181818,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.625,0.5814627115893598,0.6470588235294117,0.5441527446300717,0.6296296296296297,0.3333333333333333,0.6000000000000001,0.7142857142857142,0.14269535673839184,0.25,0.0,0.0823529411764706,0.4285714285714285,0.125,0.8485591661557328,0.6666666666666667,1.0,1.0,0.0,0.05714285714285716,0.5,0.46,0.09666666666666668,0.5857142857142856,1.0,0.015795868772782502,0.7142857142857142,0.5595238095238095,0.0,0.3333333333333333,0.6666666666666667,0.75,0.5,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.36363636363636365,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.43749999999999994,0.2567869445853684,0.5294117647058824,0.6670644391408116,0.4074074074074074,0.6666666666666666,0.2,0.7142857142857142,0.03284258210645526,0.25,1.0,0.29411764705882354,0.6593406593406592,0.375,0.06866952789699571,0.0,0.75,0.75,0.0,0.2714285714285716,0.5,0.95,0.6566666666666667,0.11428571428571438,0.6666666666666667,0.04738760631834751,0.14285714285714285,0.75,0.0,0.3333333333333333,1.0,0.25,1.0,0.6666666666666667,1.0,0.0,1.0,0.6666666666666666,0.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0389606555759417,0.1176470588235294,0.19570405727923626,0.2222222222222222,0.6666666666666666,0.0,0.42857142857142855,0.26613816534541335,1.0,1.0,0.4,0.7472527472527472,0.0,0.1312078479460454,1.0,1.0,1.0,0.4482758620689656,0.10000000000000009,0.0,0.57,0.7388888888888889,0.5571428571428572,1.0,0.2381530984204131,0.8571428571428571,0.5714285714285714,0.0,0.6666666666666666,1.0,0.75,0.0,0.6666666666666667,0.0,1.0,0.0,1.0,0.6363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
