Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
1.0260881032257747,0.619270325762186,0.6991339479044835,0.12835613940802038,0.44315001271449883,-0.48037254252213407,-1.1597683766527966,-0.7097233505227182,-0.5733177959086532,-0.15260454572436116,-0.07451910601139054,-0.01427422647464759,-0.4155599985918421,-0.6488212806463297,-1.3480723435886215,-1.3580033031889875,-0.7330061630008893,0.017469165057772844,-0.6647576076996992,-1.1229226024338763,-1.5614015332975657,0.4050739682071012,1.6640206891516276,1.3301504212608228,-0.4422581058168701,0.6017720293244695,1.467766758495641,-0.5625087879512692,-0.6191282602210603,0.6957680075676629,0.429304387577918,0.4845356197190788,0.008851140839286883,0.06546988196059929,0.6451912554714346,-1.4214901603501884,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.43531173599245193,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-1.5172751270782372,-0.9685948407502732,-1.6019497582352418,-1.4085975786367404,-0.7028658598298653,-1.6387690278807088,0.0347146633500837,-1.3314355655987373,-0.8599427438313457,-1.6103196093600494,1.4923218391864175,0.8510645368056844,-0.4155599985918421,-1.1718678044377004,-1.3480723435886215,-0.024993925825564246,-0.021996850602330306,-1.4158982242979457,2.1717306177007107,-0.2304598999448278,1.296999442990884,1.3116063445373813,1.214946686024469,1.3301504212608228,-1.3340198818811324,-0.8324100147408311,-1.5452441826977568,0.28052990759664903,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-1.4719489015440785,-0.7779169337639928,-1.1596974997582172,-1.3779464392944558,1.4764298947277066,0.294910946385491,-0.8553571388801149,-0.5246120376093033,1.581854769227019,-0.7302674888259509,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.21683616631086186,0.2326866045503446,-0.16377244189791348,0.6406740454229405,-0.015256336303246815,0.6780239428364406,0.6319561833515238,-0.7097233505227182,0.5177061994099831,-0.15260454572436116,-1.1592551449944886,1.4073537417716118,-1.3383858108707423,0.4023498885266189,1.3576551283851954,-0.024993925825564246,1.4000217741947876,1.4508365544134914,1.6044329726206286,1.3065591987863105,-0.13220104515334083,-0.5363250379820358,0.6046666304926901,1.0316629317713613,1.3412654463116547,-0.28168410981975567,-0.6843839137853575,1.053315378515574,0.4575538451650198,0.6957680075676629,-0.6138042230897642,1.4627778803506575,0.7956192154425666,0.06546988196059929,0.6451912554714346,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,1.005521482021456,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.36120093148550453,-0.49376226910897636,-0.3075901735316463,0.37103304225719275,-0.9320690343387381,-0.48037254252213407,0.0347146633500837,0.5337010796293202,-0.4531202371023628,1.305110517911327,-0.255308445841907,-1.1886625480693833,-0.4155599985918421,1.1183650327458734,-0.4461631862640158,-1.3580033031889875,-0.7330061630008893,-0.6992145296200863,1.462608561350608,-1.6187352149277918,-0.13220104515334083,1.6602726431259507,-0.4393344707943795,-1.6049765587188811,0.44950367024739235,2.5407861529007554,-1.1148140482415572,0.772302479999601,2.07257700324414,-1.4522856578607226,0.429304387577918,1.4627778803506575,-0.7779169337639928,1.290637263679416,-1.3779464392944558,0.5104565430350749,-1.2370939699027739,0.5305379722167801,0.5460247738382544,0.42918819481589277,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.12998609236695796,-0.20143518298981722,0.8429516795382163,1.710250024647072,-0.4736626853209925,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,-0.37915250860618405,-0.15260454572436116,-0.07451910601139054,0.7892546251428034,0.507265813687058,0.564849779413258,-0.4461631862640158,-0.024993925825564246,-0.7330061630008893,1.4508365544134914,0.46983768246046476,-0.13129737744604456,1.296999442990884,-0.6409249275586067,-1.4871738114244157,0.5839316975371692,-0.4422581058168701,2.5407861529007554,0.17647635512704193,0.42103635685463553,1.4573300858806655,-1.4522856578607226,1.4724129982456002,1.4627778803506575,0.008851140839286883,-1.1596974997582172,1.65676010285438,-1.4214901603501884,0.294910946385491,-0.8553571388801149,1.6166615852858122,-0.14714509238967038,1.0533197224723572,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.36120093148550453,-0.4773277869035755,-0.3075901735316463,-0.4783361177149117,-0.7028658598298653,0.6780239428364406,1.8264392233544042,-1.3314355655987373,-0.980140302637636,1.305110517911327,-0.9784658051639722,-1.9303814880239534,-1.3383858108707423,-1.095695980584588,0.45574597106058984,1.308015451537859,-0.021996850602330306,-0.6992145296200863,-0.6647576076996992,-1.5195726924290087,1.296999442990884,-0.919857966429462,-1.6253504277712338,0.13620046330297728,0.44950367024739235,-1.2454544434316375,0.17647635512704193,-0.1409894401773105,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,0.4845356197190788,0.008851140839286883,1.290637263679416,0.6451912554714346,-0.45551680865755667,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.7234783795952335,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.12998609236695796,-0.9227975445996701,-0.16377244189791348,0.164308273163453,-1.3904753833564838,-0.48037254252213407,-1.1597683766527966,-0.7097233505227182,0.0923917605569553,-1.6103196093600494,2.8181103312768703,-0.01427422647464759,1.8915045321054083,0.7578183998411422,0.45574597106058984,-1.3580033031889875,0.6890124617962287,0.017469165057772844,-0.3811087851596582,0.5628402800454375,1.296999442990884,1.5905393834082366,-1.4794973327384817,-1.4557328139741506,-1.3340198818811324,-0.15547608994200912,-1.5452441826977568,0.9128089292575875,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,0.4845356197190788,-1.5646850083672728,-1.1596974997582172,0.6451912554714346,-1.4214901603501884,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,0.1410215512131112,-0.016832604306627683,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.939238029281871,-1.3542454098032943,-1.7457674898689746,-1.4760078294281773,-1.3904753833564838,0.6780239428364406,0.0347146633500837,-1.3314355655987373,-1.1003378614439265,-0.15260454572436116,-0.7374133520566171,1.1601140951200888,-1.3383858108707423,1.5906303406351694,1.3576551283851954,1.308015451537859,-0.7330061630008893,0.734152859735632,2.1717306177007107,-0.3792036836930026,1.296999442990884,-1.3033908948768884,-1.418085503251007,-0.21203494110139467,1.3412654463116547,-0.7291489075681293,-1.1148140482415572,-0.492255563322276,-0.6191282602210603,1.7697948402818555,0.429304387577918,-1.4719489015440785,1.5823872900458464,0.06546988196059929,-1.3779464392944558,-1.4214901603501884,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,0.1410215512131112,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.4480510054294084,0.6260570542792547,0.6991339479044835,1.710250024647072,0.21394683820562602,-0.48037254252213407,0.0347146633500837,0.5337010796293202,0.6194118260922287,-0.15260454572436116,1.7936374055706108,-1.6831418413724302,-1.3383858108707423,2.0679737701146723,0.45574597106058984,-1.3580033031889875,-0.7330061630008893,0.017469165057772844,1.0371353275405466,0.2157714512996962,1.296999442990884,-0.5711916678408928,0.9347552139878665,-0.8090099200803175,-0.4422581058168701,1.0492368270728434,1.467766758495641,0.9830621538865808,-0.6191282602210603,-1.4522856578607226,-1.6569128337574464,-0.49370664091249983,-0.7779169337639928,1.290637263679416,1.65676010285438,-1.4214901603501884,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.1410215512131112,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-1.054845448841144,-0.816345896526178,-0.595225636799112,-0.14128486375772734,-0.4736626853209925,0.6780239428364406,0.6319561833515238,-0.08801113544669899,-0.26820091586191586,-0.15260454572436116,-1.1592551449944886,-1.806761664698192,-0.4155599985918421,0.5242248066915981,1.3576551283851954,1.308015451537859,-0.7330061630008893,0.734152859735632,1.0371353275405466,-0.9741788186857014,-0.13220104515334083,-0.08305884981689592,1.2686820368260097,-1.0080015797399584,-1.3340198818811324,0.5214578348568126,-0.6843839137853575,1.1235686031445673,0.1499303864832826,0.6957680075676629,-1.6569128337574464,1.4627778803506575,-0.7779169337639928,0.06546988196059929,0.6451912554714346,-0.45551680865755667,0.294910946385491,-0.8553571388801149,0.5460247738382544,0.42918819481589277,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
